date,close_price_usdt_per_eth,high_price_usdt_per_eth,low_price_usdt_per_eth,swap_count,usdt_swap_volume,mint_count,total_mint_value_usdt,above_value_share,below_value_share,around_value_share,avg_displacement,avg_range_width,lp_imbalance,insufficient_high_low,same_day_return,next_day_return,next_day_high_low_range,next_day_high_low_insufficient
2026-08-24,2480.0474121266234,2524.242261453654,2432.6417212391757,1533,85495379.130968,192,14811504.667055696,0.004480074019742976,0.05119410501841545,0.9443258209618416,-0.3912045664123056,0.9071180334924126,-0.046714030998672475,False,0.008880873633365862,-0.014554699158158987,0.04007069017141931,False
2026-08-25,2444.212484045447,2523.67367957197,2424.5476214544615,1609,53867521.705902,129,27965939.253171593,1.084333492191732e-05,0.024896836998494067,0.975092319666584,-0.0025149589979444973,0.1470199181527492,-0.02488599366357215,False,-0.014554699158158987,0.02452568803882186,0.036444342931835697,False
2026-08-26,2504.8996319988746,2508.0478673514176,2418.289242329976,2498,52423360.668491,102,1843403.4727104346,0.008638112330461781,0.061575319202422964,0.9297865684671153,0.008758280176235823,0.10093509083047093,-0.052937206871961184,False,0.02452568803882186,0.001830726042198112,0.02624757914808522,False
2026-08-27,2509.4896172090293,2555.640350708805,2489.433661948603,2563,54737309.739149004,134,5600872.336972719,0.11354625428927091,0.1944724258901289,0.6919813198206002,0.023274230465183537,0.1375385858496139,-0.08092617160085798,False,0.001830726042198112,-0.029121231963057055,0.044759568235634054,False
2026-08-28,2437.4640151047583,2527.0284906940055,2416.4137864163326,2800,65965009.35056,76,3491520.3931862363,6.363228979478516e-07,0.35134212780139057,0.6486572358757116,0.009132082647709691,0.6374668411883279,-0.35134149147849264,False,-0.029121231963057055,0.00618117943140047,0.006932997348868082,False
2026-08-29,2452.5770776968475,2452.5770776968475,2435.632174676532,1433,4583008.651509,64,387725.39851655386,0.08020514535454787,0.0005158289881581256,0.9192790256572939,0.09490345701921324,1.139977149104101,0.07968931636638975,False,0.00618117943140047,-0.01654501420444014,0.053289114935403135,False
2026-08-30,2412.332992610632,2526.4857242128146,2395.3759235885564,2915,44863032.761819,71,2595221.9912193445,0.0,0.07706469838675788,0.9229353016132421,-0.0033387455742853733,0.1737728898324088,-0.07706469838675788,False,-0.01654501420444014,0.023526991175641356,0.029825899488353305,False
2026-08-31,2469.7608328587444,2482.1286907649305,2409.1901063652576,2437,31459514.022306,79,1882451.817052807,0.13254345823931984,0.02079792735959399,0.8466586144010861,0.034754516157897306,0.2099225339759597,0.11174553087972586,False,0.023526991175641356,-0.021015619512561035,0.03541437666599638,False
2026-09-01,2418.398870979594,2477.9024226549054,2391.6847365619797,2645,41976035.006751,99,4057787.3077778914,0.013466414883545698,0.034831981786990325,0.9517016033294641,-0.010652953454138908,0.06285269589435767,-0.021365566903444627,False,-0.021015619512561035,-0.013308178036735488,0.02401410339370594,False
2026-09-02,2386.4275997868444,2421.5407866069004,2364.082323741363,2000,42495126.519109,72,2132627.70754264,0.01660225487473336,0.027103139378509795,0.956294605746757,0.014118469776874676,0.34797127838741326,-0.010500884503776436,False,-0.013308178036735488,0.04718210717404997,0.05770227979736445,False
2026-09-03,2501.722830606838,2519.7997919618483,2378.516968387631,1296,54533839.889008,99,5092092.844310597,0.01017414597908443,0.03211187244095468,0.9577139815799608,0.41284047078384634,3.6653090579848446,-0.02193772646187025,False,0.04718210717404997,-0.02017950823229984,0.0400536690837616,False
2026-09-04,2451.745251581973,2539.013101498782,2439.3260538819636,1597,46246876.141455,115,9107334.582047252,0.00013475503396751936,0.047983706720014375,0.9518815382460182,0.3316738549376352,3.115007473102763,-0.04784895168604686,False,-0.02017950823229984,0.013370717256803284,0.013890632946944979,False
2026-09-05,2484.7469808636733,2484.7469808636733,2450.470882068504,1010,6431106.53878,46,1538569.5073084512,7.967642272241927e-05,0.01646776606883611,0.9834525575084414,-0.009403094108111599,0.09715466209992385,-0.01638808964611369,False,0.013370717256803284,0.012934363987534375,0.01601457829232626,False
2026-09-06,2517.094348072905,2517.094348072905,2477.105202868296,1334,26602924.176508,77,2478280.130938885,0.0,0.18474906711354777,0.8152509328864522,-0.008796997701507533,0.16203860556642413,-0.18474906711354777,False,0.012934363987534375,-0.01234356757916681,0.02695228779502023,False
2026-09-07,2486.215394179615,2527.908077678969,2460.6851468623445,1595,34330849.760236,90,1846010.36059842,0.05971364697647548,0.005151990045124637,0.9351343629783999,0.01994951956080712,0.2428295940805551,0.054561656931350844,False,-0.01234356757916681,-0.0007641170126905468,0.02053456826436554,False
2026-09-08,2484.3163603341436,2500.334699745005,2449.514972492488,1404,31933315.632071,67,1788549.3592063051,0.0018784795039380774,0.0007482130314781209,0.9973733074645839,-0.002099278956628415,0.07406800103300315,0.0011302664724599566,False,-0.0007641170126905468,-0.009180667538727882,0.028371689486569034,False
2026-09-09,2461.613052988758,2522.152866033171,2451.600702649568,1492,42771116.917967,78,2930414.204426082,0.01905667384712356,0.006197201084942422,0.974746125067934,-0.0021606856237670067,0.10088704877882511,0.012859472762181136,False,-0.009180667538727882,-0.007797816954890412,0.025637319576350327,False
2026-09-10,2442.492491195148,2477.543280956162,2414.833008517695,1705,37334965.671538,47,637434.4610177313,0.0004607243697565392,0.059783737977008984,0.9397555376532342,0.017275386792443018,0.23187636651823992,-0.059323013607252444,False,-0.007797816954890412,0.029413293121269654,0.08148002471605596,False
2026-09-11,2515.4012254810787,2649.8394558923087,2442.492491351125,1250,90228615.211575,173,7230658.890241239,0.41987683172001017,0.09246884411645823,0.48765432416353166,0.03819387381001989,0.16633390106460422,0.32740798760355194,False,0.029413293121269654,0.002827929337696809,0.00881959484585645,False
2026-09-12,2522.5246699542095,2537.6780899750725,2515.395204821612,632,6455985.257999999,49,702161.8911220151,0.0,0.2545701720430433,0.7454298279569567,0.03985083813536615,0.2527611501317372,-0.2545701720430433,False,0.002827929337696809,-0.017664360438757833,0.02100791999853685,False
2026-09-13,2478.3571291082235,2522.562572860373,2470.121547221496,848,21718910.083074,56,4227798.665244002,0.04082251934930433,0.08921772859096891,0.8699597520597268,0.027115427393267753,0.17220861768382495,-0.04839520924166458,False,-0.017664360438757833,0.016834497218660652,0.051609450102369954,False
2026-09-14,2520.4321878658748,2604.85812307253,2473.832976837447,886,58422816.983745,101,3430214.1638920405,0.002301447887968428,0.3147105746674819,0.6829879774445498,-0.04401115124162322,0.11604251316325762,-0.3124091267795135,False,0.016834497218660652,-0.04682409535106269,0.06324919168426955,False
2026-09-15,2405.1356242533816,2520.2050224362,2365.740461866611,1085,73062071.836444,108,4573408.761407357,0.01694287389859747,0.001086395612814424,0.9819707304885882,0.010315214440248893,0.06010407219273004,0.015856478285783047,False,-0.04682409535106269,,,
